pattern,n_top_genes,n_up_in_stim,n_down_in_stim,n_mixed_or_unclear,n_strong,n_moderate,n_suggestive,n_weak_or_mixed,median_mean_log2fc,top_up_genes,top_down_genes
Pattern1,15,2,13,0,9,3,1,2,-0.593321764978219,"TYROBP, C15orf48","ACTB, GAPDH, PFN1, TIMP1, FTH1"
Pattern2,15,4,11,0,9,4,2,0,-0.9028984066780674,"CCR7, ANXA1, HSPA8, CREM","RGCC, ACTB, GAPDH, PFN1, FTH1"
Pattern3,15,13,2,0,14,0,0,1,4.18328625296589,"CXCL10, RSAD2, IFIT3, ISG15, APOBEC3A","FTH1, FTL"
Pattern4,15,6,9,0,11,2,1,1,-0.28027229649236096,"SAT1, CTSS, MS4A7, CST3, SOD2","ACTB, TIMP1, FTH1, CXCL16, PSAP"
Pattern5,15,14,1,0,15,0,0,0,4.18328625296589,"IFIT1, IFIT3, IFIT2, ISG15, TNFSF10",FTH1
Pattern6,15,2,13,0,10,3,1,1,-0.593321764978219,"HSP90AA1, HSP90AB1","ACTB, PFN1, FTH1, ACTG1, HLA-DQB1"
