"pattern","corr_with_stim","dominant_cell_type","dominant_cell_type_mean_activity","mean_activity_ctrl","mean_activity_stim","top_genes_top8","top_genes_top15"
"Pattern1",0.035373712127838,"FCGR3A+ Monocytes",0.516361617626019,0.0344841252708251,0.0427101633464905,"TIMP1, FTH1, MS4A7, FCGR3A, SOD2, S100A11, TYROBP, FCER1G","TIMP1, FTH1, MS4A7, FCGR3A, SOD2, S100A11, TYROBP, FCER1G, ACTB, SAT1, FTL, CXCL16, PSAP, CTSS, CST3"
"Pattern2",-0.278438105870644,"CD14+ Monocytes",0.327406341203576,0.139463175236338,0.0399039114544872,"FTH1, FTL, TIMP1, S100A11, SH3BGRL3, S100A10, CD63, GAPDH","FTH1, FTL, TIMP1, S100A11, SH3BGRL3, S100A10, CD63, GAPDH, ACTB, TYROBP, S100A6, FCER1G, C15orf48, PFN1, LGALS1"
"Pattern3",0.00264893216514179,"Dendritic cells",0.505892167244607,0.0595214227604891,0.0600951501764218,"CD74, HLA-DRA, HLA-DRB1, HLA-DPA1, HLA-DPB1, FTL, ACTB, FTH1","CD74, HLA-DRA, HLA-DRB1, HLA-DPA1, HLA-DPB1, FTL, ACTB, FTH1, PFN1, HLA-DQB1, HLA-DQA1, HSP90AB1, HSP90AA1, ACTG1, HLA-DMA"
"Pattern4",0.753632351205414,"FCGR3A+ Monocytes",0.231498553967957,0.011392539037407,0.29725835286989,"ISG15, ISG20, IFI6, IFIT3, LY6E, IFIT1, MX1, FTH1","ISG15, ISG20, IFI6, IFIT3, LY6E, IFIT1, MX1, FTH1, IFIT2, SAT1, IRF7, TNFSF10, OAS1, PLSCR1, BST2"
"Pattern5",0.366354945586304,"CD14+ Monocytes",0.238679828790379,0.00251602153249262,0.131262832968817,"CXCL10, ISG15, APOBEC3A, IFITM3, FTL, RSAD2, TNFSF10, FTH1","CXCL10, ISG15, APOBEC3A, IFITM3, FTL, RSAD2, TNFSF10, FTH1, SAT1, SOD2, ISG20, TYMP, IFIT3, C15orf48, LY6E"
"Pattern6",-0.210740662736294,"CD4 T cells",0.248982474137782,0.204613966777439,0.145234636956215,"FTH1, FTL, ACTB, PFN1, SH3BGRL3, VIM, ANXA1, GAPDH","FTH1, FTL, ACTB, PFN1, SH3BGRL3, VIM, ANXA1, GAPDH, CCR7, HSPA8, EMP3, LTB, RGCC, ACTG1, CREM"
